Customer_ID,Sale_Date,Customer_Name,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Segment
503,2024-05-17,Eve,South,2093,26,Furniture,315.85,501.14,New,0.19,Credit Card,Retail,Bulk Buyer
504,2024-05-18,Helen,East,2991,48,Electronics,1149.49,1425.78,Returning,0.01,Bank Transfer,Online,Regular
505,2024-05-19,Grace,East,3532,21,Food,561.25,1669.35,Returning,0.29,UPI,Retail,Regular
506,2024-05-20,Alice,East,1380,28,Furniture,1843.4,1719.46,New,0.01,UPI,Online,Monthly
507,2024-05-21,Helen,West,2460,26,Food,1170.55,646.12,Returning,0.04,Credit Card,Online,Regular
508,2024-05-22,Charlie,South,675,33,Furniture,1189.75,2231.97,Returning,0.0,Bank Transfer,Online,Monthly
509,2024-05-23,Helen,West,1407,21,Clothing,716.3,95.09,New,0.17,Cash,Retail,Bulk Buyer
510,2024-05-24,Bob,West,3292,35,Furniture,113.46,1077.4,New,0.28,Credit Card,Retail,Regular
511,2024-05-25,Alice,East,3278,34,Clothing,73.17,2345.03,New,0.2,UPI,Online,Monthly
512,2024-05-26,Bob,East,2834,41,Furniture,852.44,1700.4,Returning,0.25,UPI,Online,Regular
513,2024-05-27,Grace,North,2312,47,Electronics,178.29,798.26,New,0.0,UPI,Online,Monthly
514,2024-05-28,Frank,North,2452,18,Food,1217.63,2090.96,New,0.16,Cash,Retail,Monthly
515,2024-05-29,Bob,West,3668,11,Electronics,1763.14,1710.83,Returning,0.14,UPI,Retail,Monthly
516,2024-05-30,Charlie,South,1755,23,Furniture,1767.0,2392.81,New,0.15,Cash,Online,Bulk Buyer
517,2024-05-31,Helen,East,1679,48,Furniture,1321.5,2210.38,Returning,0.02,Cash,Online,Regular
518,2024-06-01,Frank,East,2303,22,Furniture,430.35,1838.12,Returning,0.21,Cash,Retail,Bulk Buyer
519,2024-06-02,Helen,West,1490,17,Clothing,1727.36,1474.77,New,0.15,Credit Card,Online,Monthly
520,2024-06-03,Bob,North,1842,5,Food,1773.33,416.88,Returning,0.23,Cash,Retail,Monthly
521,2024-06-04,Helen,South,2025,44,Food,401.34,798.77,New,0.15,Bank Transfer,Retail,Bulk Buyer
522,2024-06-05,Grace,North,719,11,Furniture,1477.48,1268.92,New,0.04,UPI,Online,Bulk Buyer
523,2024-06-06,Frank,North,1374,30,Furniture,580.17,1805.91,New,0.19,Credit Card,Online,Regular
524,2024-06-07,Grace,North,1056,15,Clothing,1607.25,1550.85,New,0.05,UPI,Retail,Monthly
525,2024-06-08,Bob,North,2039,27,Electronics,1994.5,878.79,Returning,0.26,Cash,Retail,Bulk Buyer
526,2024-06-09,Grace,East,4053,35,Electronics,69.75,39.26,Returning,0.18,Credit Card,Retail,Monthly
527,2024-06-10,Charlie,East,2481,33,Food,1795.76,1498.79,New,0.05,Bank Transfer,Retail,Monthly
528,2024-06-11,Bob,North,1068,20,Clothing,1249.03,871.17,New,0.29,Cash,Retail,Regular
529,2024-06-12,Bob,South,1416,16,Furniture,1947.03,2209.13,Returning,0.16,UPI,Online,Regular
530,2024-06-13,Bob,West,1143,34,Food,935.37,91.36,New,0.02,Bank Transfer,Retail,Regular
531,2024-06-14,Alice,South,381,2,Clothing,1696.3,1762.79,Returning,0.19,Cash,Retail,Bulk Buyer
532,2024-06-15,Helen,South,2944,35,Electronics,134.16,2825.59,New,0.08,Bank Transfer,Retail,Monthly
533,2024-06-16,Alice,South,1158,40,Clothing,677.21,539.74,Returning,0.24,Cash,Online,Bulk Buyer
534,2024-06-17,Alice,North,4393,28,Electronics,143.36,1425.52,Returning,0.25,Credit Card,Online,Bulk Buyer
535,2024-06-18,Charlie,East,2632,47,Clothing,1950.93,292.44,Returning,0.29,Cash,Retail,Regular
536,2024-06-19,Frank,South,3928,39,Food,1635.78,1884.53,New,0.15,Credit Card,Retail,Monthly
537,2024-06-20,Helen,North,1108,6,Electronics,1706.57,1660.58,New,0.14,Cash,Online,Monthly
538,2024-06-21,Grace,South,1329,9,Food,1876.55,1233.95,New,0.23,Cash,Online,Regular
539,2024-06-22,Eve,South,1135,20,Food,179.36,1573.7,New,0.04,UPI,Online,Monthly
540,2024-06-23,Bob,North,4685,1,Electronics,777.34,2691.79,New,0.16,Bank Transfer,Online,Regular
541,2024-06-24,Grace,East,375,8,Electronics,151.36,604.96,Returning,0.16,Bank Transfer,Retail,Bulk Buyer
542,2024-06-25,Bob,East,2840,23,Furniture,429.48,87.24,Returning,0.03,Bank Transfer,Online,Bulk Buyer
543,2024-06-26,Charlie,West,2389,3,Furniture,466.44,2587.76,Returning,0.13,Cash,Retail,Regular
544,2024-06-27,Bob,North,1339,4,Furniture,943.52,1739.81,Returning,0.26,Cash,Retail,Bulk Buyer
545,2024-06-28,Alice,West,225,25,Food,544.44,2674.16,Returning,0.26,Cash,Online,Bulk Buyer
546,2024-06-29,Helen,West,4165,47,Food,210.95,1798.9,Returning,0.03,Credit Card,Online,Regular
547,2024-06-30,Eve,West,4412,38,Furniture,343.31,2434.28,Returning,0.03,Credit Card,Online,Bulk Buyer
548,2024-07-01,David,East,3968,15,Food,303.08,1300.43,New,0.08,UPI,Online,Monthly
549,2024-07-02,Bob,North,1308,21,Food,1946.42,2254.58,Returning,0.26,Cash,Retail,Bulk Buyer
550,2024-07-03,Grace,West,3349,35,Electronics,1520.99,2740.86,New,0.04,Bank Transfer,Retail,Regular
551,2024-07-04,Alice,North,1018,46,Electronics,1935.85,1724.93,Returning,0.22,Bank Transfer,Retail,Monthly
552,2024-07-05,David,North,4023,14,Food,885.08,558.74,Returning,0.03,UPI,Online,Monthly
553,2024-07-06,Eve,East,4503,36,Furniture,563.95,821.02,New,0.19,Bank Transfer,Retail,Bulk Buyer
554,2024-07-07,David,West,2069,12,Clothing,1598.6,611.96,Returning,0.11,UPI,Online,Monthly
555,2024-07-08,Alice,West,2893,17,Furniture,659.25,755.63,New,0.24,Cash,Retail,Regular
556,2024-07-09,Helen,North,991,39,Clothing,605.77,933.12,Returning,0.07,Bank Transfer,Online,Monthly
557,2024-07-10,Helen,South,4570,9,Furniture,472.69,1674.3,New,0.19,Cash,Retail,Bulk Buyer
558,2024-07-11,Frank,East,2133,35,Electronics,268.06,1772.22,Returning,0.07,Credit Card,Retail,Bulk Buyer
559,2024-07-12,Helen,East,1464,13,Food,520.36,1290.97,New,0.21,Bank Transfer,Online,Monthly
560,2024-07-13,Frank,East,228,15,Food,717.09,1853.95,New,0.26,Credit Card,Retail,Regular
561,2024-07-14,David,East,1114,18,Electronics,1351.25,263.09,Returning,0.04,Bank Transfer,Retail,Regular
562,2024-07-15,Charlie,West,1899,33,Clothing,134.5,281.61,Returning,0.26,Cash,Online,Bulk Buyer
563,2024-07-16,Grace,West,4712,6,Clothing,428.91,532.05,New,0.18,UPI,Online,Bulk Buyer
564,2024-07-17,Grace,South,1618,27,Clothing,1619.96,1563.87,Returning,0.04,Cash,Online,Regular
565,2024-07-18,David,East,4281,23,Electronics,302.37,657.7,New,0.13,Cash,Online,Monthly
566,2024-07-19,Bob,East,1298,27,Clothing,691.86,864.19,Returning,0.05,Cash,Online,Monthly
567,2024-07-20,Bob,North,3973,34,Electronics,1730.67,1212.93,New,0.21,Bank Transfer,Retail,Monthly
568,2024-07-21,Helen,West,2574,46,Furniture,318.3,2439.36,Returning,0.23,UPI,Online,Monthly
569,2024-07-22,Grace,East,3585,38,Furniture,174.65,61.31,New,0.03,Credit Card,Retail,Regular
570,2024-07-23,Grace,South,4149,14,Electronics,974.23,1955.15,Returning,0.15,Cash,Retail,Bulk Buyer
571,2024-07-24,Frank,South,3819,36,Food,611.81,2013.25,New,0.24,Bank Transfer,Online,Bulk Buyer
572,2024-07-25,Charlie,West,402,8,Furniture,1131.18,2399.99,New,0.28,Credit Card,Retail,Monthly
573,2024-07-26,Alice,South,4052,35,Clothing,1609.57,2799.6,Returning,0.15,Cash,Retail,Regular
574,2024-07-27,Bob,South,4783,19,Electronics,282.93,80.01,Returning,0.29,Credit Card,Online,Regular
575,2024-07-28,Grace,West,1086,30,Clothing,1165.59,478.28,New,0.16,Cash,Retail,Monthly
576,2024-07-29,Frank,East,1963,14,Clothing,1015.96,2660.79,New,0.12,Credit Card,Online,Monthly
577,2024-07-30,Eve,East,4540,20,Food,296.72,1386.39,New,0.25,Credit Card,Online,Monthly
578,2024-07-31,Frank,South,3172,49,Clothing,1251.76,1702.48,New,0.15,UPI,Online,Bulk Buyer
579,2024-08-01,Bob,South,3224,25,Food,554.54,1995.82,Returning,0.14,UPI,Retail,Monthly
580,2024-08-02,Bob,East,1427,40,Furniture,980.79,2043.62,New,0.15,Cash,Retail,Bulk Buyer
581,2024-08-03,Frank,West,2508,24,Electronics,173.72,2796.59,New,0.25,Bank Transfer,Retail,Regular
582,2024-08-04,Alice,South,3773,14,Clothing,924.57,2990.91,New,0.25,UPI,Retail,Regular
583,2024-08-05,David,North,3391,26,Electronics,619.86,2166.07,Returning,0.12,Credit Card,Online,Bulk Buyer
584,2024-08-06,Bob,West,4133,38,Clothing,1646.54,875.92,New,0.1,UPI,Retail,Bulk Buyer
585,2024-08-07,Frank,South,803,23,Electronics,123.39,2641.66,Returning,0.15,UPI,Online,Bulk Buyer
586,2024-08-08,Grace,South,674,22,Clothing,843.03,166.68,Returning,0.17,Cash,Retail,Bulk Buyer
587,2024-08-09,Frank,North,3332,48,Clothing,922.28,708.62,Returning,0.07,UPI,Retail,Monthly
588,2024-08-10,Charlie,North,4883,19,Clothing,1452.76,2694.21,Returning,0.24,UPI,Retail,Regular
589,2024-08-11,David,East,2732,46,Clothing,1152.83,783.45,Returning,0.15,Credit Card,Retail,Monthly
590,2024-08-12,Eve,West,3928,3,Clothing,1337.75,677.54,Returning,0.1,UPI,Retail,Bulk Buyer
591,2024-08-13,Alice,West,3330,42,Clothing,1556.33,431.61,Returning,0.03,Credit Card,Online,Monthly
592,2024-08-14,Helen,East,588,19,Clothing,1725.78,2580.15,New,0.07,UPI,Retail,Monthly
593,2024-08-15,Eve,West,1447,9,Clothing,634.61,1510.17,New,0.28,UPI,Retail,Regular
594,2024-08-16,David,West,3781,28,Clothing,1080.67,2031.18,Returning,0.09,Bank Transfer,Retail,Monthly
595,2024-08-17,David,West,3273,20,Electronics,1681.82,732.42,New,0.05,UPI,Retail,Regular
596,2024-08-18,David,West,4689,45,Food,1979.01,2278.96,New,0.14,Credit Card,Online,Bulk Buyer
597,2024-08-19,Eve,West,1767,7,Clothing,1780.14,2284.82,Returning,0.09,Credit Card,Retail,Monthly
598,2024-08-20,Grace,North,1737,14,Food,749.22,951.54,New,0.01,Cash,Online,Bulk Buyer
599,2024-08-21,David,West,4214,9,Clothing,398.38,1243.83,Returning,0.1,Cash,Retail,Regular
600,2024-08-22,Frank,North,3653,19,Clothing,983.89,644.88,New,0.16,Bank Transfer,Online,Bulk Buyer
601,2024-08-23,Eve,West,1100,47,Electronics,1485.87,2930.15,Returning,0.17,Credit Card,Online,Bulk Buyer
602,2024-08-24,Helen,East,950,14,Furniture,990.21,1943.9,Returning,0.11,Credit Card,Online,Regular
603,2024-08-25,David,South,1488,38,Furniture,971.53,2804.94,New,0.13,Credit Card,Online,Bulk Buyer
604,2024-08-26,Frank,North,3812,36,Electronics,1678.08,924.09,New,0.29,Bank Transfer,Online,Bulk Buyer
605,2024-08-27,Grace,West,1467,40,Food,729.19,2350.03,Returning,0.11,Credit Card,Retail,Bulk Buyer
606,2024-08-28,Charlie,East,921,17,Furniture,1720.99,2302.26,Returning,0.08,Cash,Online,Monthly
607,2024-08-29,Grace,South,554,30,Electronics,819.54,2081.13,Returning,0.07,Bank Transfer,Retail,Bulk Buyer
608,2024-08-30,Helen,North,1724,9,Electronics,663.18,2897.6,New,0.14,Cash,Online,Regular
609,2024-08-31,David,South,2872,33,Furniture,913.44,1192.79,New,0.23,Cash,Online,Monthly
610,2024-09-01,Helen,East,3826,25,Food,1527.27,409.54,New,0.06,Bank Transfer,Retail,Monthly
611,2024-09-02,Eve,North,3247,14,Electronics,260.74,2021.69,New,0.21,UPI,Online,Regular
612,2024-09-03,Bob,South,4189,11,Clothing,400.87,2193.34,Returning,0.01,UPI,Online,Bulk Buyer
613,2024-09-04,David,West,4906,35,Food,1903.38,1733.68,Returning,0.13,Cash,Online,Monthly
614,2024-09-05,Bob,North,2290,41,Food,359.23,636.32,Returning,0.23,UPI,Online,Monthly
615,2024-09-06,Frank,South,1016,14,Furniture,1139.78,1523.28,Returning,0.1,Credit Card,Retail,Monthly
616,2024-09-07,Charlie,East,4086,30,Furniture,1162.84,950.33,New,0.17,Bank Transfer,Online,Bulk Buyer
617,2024-09-08,Alice,East,2975,41,Clothing,984.35,1293.85,Returning,0.06,Cash,Online,Monthly
618,2024-09-09,Helen,North,1540,4,Electronics,1293.04,1942.75,Returning,0.22,Credit Card,Retail,Regular
619,2024-09-10,Grace,South,4500,4,Furniture,467.36,2240.74,New,0.02,UPI,Retail,Bulk Buyer
620,2024-09-11,Charlie,North,835,28,Furniture,1109.8,712.03,New,0.26,Credit Card,Online,Regular
621,2024-09-12,David,North,3668,8,Food,750.62,1227.87,Returning,0.06,UPI,Online,Regular
622,2024-09-13,Bob,South,3438,2,Furniture,1326.72,822.1,New,0.26,Cash,Retail,Monthly
623,2024-09-14,Grace,South,3115,41,Furniture,291.03,611.92,Returning,0.11,Credit Card,Online,Monthly
624,2024-09-15,Bob,West,2989,46,Furniture,1146.05,2354.49,New,0.22,Bank Transfer,Retail,Monthly
625,2024-09-16,Eve,South,1061,22,Furniture,378.69,2729.57,New,0.1,Cash,Online,Regular
626,2024-09-17,Bob,East,3089,41,Food,564.5,1123.29,Returning,0.27,Credit Card,Retail,Bulk Buyer
627,2024-09-18,Eve,North,3948,16,Clothing,445.23,2258.81,New,0.04,Credit Card,Retail,Monthly
628,2024-09-19,Frank,North,1126,29,Clothing,373.85,2693.05,Returning,0.05,UPI,Retail,Monthly
629,2024-09-20,Grace,East,3965,49,Electronics,1653.16,2541.45,New,0.15,Cash,Online,Regular
630,2024-09-21,Grace,South,2963,48,Furniture,578.56,564.78,New,0.02,Cash,Online,Bulk Buyer
631,2024-09-22,Alice,East,2601,30,Food,1854.98,2869.75,New,0.06,Cash,Online,Regular
632,2024-09-23,David,East,2047,12,Electronics,1940.15,1142.5,New,0.28,Cash,Online,Monthly
633,2024-09-24,Eve,West,1277,35,Electronics,1146.81,1030.94,New,0.29,UPI,Retail,Regular
634,2024-09-25,Alice,East,4860,11,Clothing,294.57,206.05,Returning,0.11,Bank Transfer,Retail,Monthly
635,2024-09-26,Bob,North,111,46,Food,755.35,1468.8,New,0.28,Cash,Retail,Bulk Buyer
636,2024-09-27,Bob,East,4499,21,Food,1597.49,344.86,Returning,0.16,UPI,Online,Regular
637,2024-09-28,Alice,North,3464,21,Food,741.11,760.65,New,0.08,Bank Transfer,Online,Monthly
638,2024-09-29,Grace,North,3122,5,Clothing,183.16,964.49,Returning,0.21,Bank Transfer,Online,Monthly
639,2024-09-30,Bob,North,3471,48,Clothing,1118.0,2430.3,New,0.2,UPI,Retail,Monthly
640,2024-10-01,Helen,South,2930,20,Clothing,1691.79,2628.96,Returning,0.3,Cash,Online,Monthly
641,2024-10-02,Frank,West,142,37,Clothing,1593.89,921.35,Returning,0.08,Bank Transfer,Online,Regular
642,2024-10-03,Frank,North,1043,3,Clothing,358.5,2578.92,New,0.2,Cash,Retail,Monthly
643,2024-10-04,Helen,North,2490,44,Furniture,1348.8,2574.55,New,0.02,Cash,Retail,Regular
644,2024-10-05,Alice,South,2645,33,Furniture,448.8,2298.66,New,0.03,Credit Card,Online,Monthly
645,2024-10-06,Helen,North,2511,9,Food,444.23,457.15,Returning,0.0,Cash,Retail,Regular
646,2024-10-07,Eve,East,1104,9,Electronics,1749.4,2077.16,Returning,0.3,Credit Card,Online,Regular
647,2024-10-08,Eve,East,120,4,Food,506.84,2836.17,New,0.24,Bank Transfer,Retail,Monthly
648,2024-10-09,Alice,West,506,35,Electronics,533.86,2053.97,New,0.24,UPI,Retail,Monthly
649,2024-10-10,Helen,North,1114,17,Clothing,11.3,1008.22,Returning,0.15,Credit Card,Retail,Monthly
650,2024-10-11,Eve,South,4531,34,Electronics,1742.63,1511.73,Returning,0.09,UPI,Online,Monthly
651,2024-10-12,Grace,East,1938,24,Food,1587.26,1944.26,New,0.05,Bank Transfer,Online,Bulk Buyer
652,2024-10-13,Helen,South,3288,32,Food,1258.38,1541.5,Returning,0.09,Cash,Online,Monthly
653,2024-10-14,Grace,South,814,1,Electronics,1503.03,377.46,New,0.11,Bank Transfer,Retail,Monthly
654,2024-10-15,Eve,East,4246,8,Furniture,312.58,949.95,New,0.23,UPI,Retail,Monthly
655,2024-10-16,Frank,South,3954,45,Clothing,922.06,2411.14,New,0.16,Bank Transfer,Retail,Regular
656,2024-10-17,Eve,East,4519,23,Clothing,708.93,2587.03,Returning,0.02,Cash,Retail,Monthly
657,2024-10-18,Grace,South,4984,47,Food,196.62,429.15,Returning,0.01,Bank Transfer,Online,Regular
658,2024-10-19,Charlie,East,240,40,Furniture,977.4,2858.11,Returning,0.03,Cash,Online,Regular
659,2024-10-20,David,North,4665,12,Electronics,1842.27,999.89,Returning,0.12,Credit Card,Online,Regular
660,2024-10-21,Bob,West,4982,12,Clothing,89.72,1993.69,New,0.28,UPI,Retail,Regular
661,2024-10-22,Helen,East,1063,46,Furniture,590.01,2260.44,Returning,0.19,Cash,Retail,Bulk Buyer
662,2024-10-23,Charlie,East,472,47,Clothing,423.01,2439.6,New,0.24,Cash,Online,Monthly
663,2024-10-24,Eve,West,3735,15,Furniture,483.91,2838.33,New,0.14,Bank Transfer,Retail,Regular
664,2024-10-25,Frank,East,2641,41,Furniture,1817.78,952.5,New,0.11,Credit Card,Online,Monthly
665,2024-10-26,Alice,East,3710,19,Food,941.46,2578.35,Returning,0.03,Cash,Retail,Regular
666,2024-10-27,Eve,South,1792,26,Clothing,937.94,412.43,New,0.26,Credit Card,Retail,Bulk Buyer
667,2024-10-28,Frank,West,205,29,Electronics,1523.55,2121.02,New,0.23,Credit Card,Online,Regular
668,2024-10-29,David,North,1781,22,Food,317.44,2231.09,Returning,0.05,Bank Transfer,Online,Monthly
669,2024-10-30,Eve,East,4197,40,Food,979.66,2039.62,New,0.15,Cash,Retail,Monthly
670,2024-10-31,Grace,West,4116,21,Electronics,865.67,771.9,Returning,0.15,Bank Transfer,Online,Bulk Buyer
671,2024-11-01,Alice,South,2736,38,Food,1197.85,2621.67,Returning,0.19,UPI,Online,Monthly
672,2024-11-02,Frank,North,2237,20,Furniture,1999.12,523.2,Returning,0.28,UPI,Retail,Monthly
673,2024-11-03,Frank,West,3516,29,Furniture,1541.2,179.83,New,0.17,Cash,Retail,Regular
674,2024-11-04,Frank,North,4545,4,Clothing,801.75,2158.05,Returning,0.16,Credit Card,Retail,Monthly
675,2024-11-05,David,North,3630,7,Clothing,1656.83,1436.92,Returning,0.02,Cash,Online,Regular
676,2024-11-06,Eve,North,1386,28,Electronics,349.71,2550.31,Returning,0.02,Cash,Retail,Bulk Buyer
677,2024-11-07,David,East,3279,28,Clothing,70.62,1162.52,Returning,0.06,UPI,Retail,Monthly
678,2024-11-08,Helen,East,3754,4,Furniture,416.85,521.47,New,0.01,UPI,Retail,Regular
679,2024-11-09,Bob,South,2459,22,Electronics,687.42,2512.6,Returning,0.22,Credit Card,Retail,Monthly
680,2024-11-10,Bob,South,544,12,Electronics,1026.06,1655.75,New,0.22,Credit Card,Retail,Regular
681,2024-11-11,Helen,West,135,45,Clothing,1234.11,583.8,Returning,0.04,Cash,Online,Bulk Buyer
682,2024-11-12,Eve,South,1575,3,Furniture,1822.11,2166.74,New,0.25,Bank Transfer,Retail,Regular
683,2024-11-13,Grace,North,4057,22,Electronics,1024.61,1543.12,Returning,0.05,Cash,Retail,Monthly
684,2024-11-14,David,North,1898,44,Furniture,1007.54,1820.85,New,0.09,Credit Card,Online,Regular
685,2024-11-15,Alice,East,1945,2,Furniture,109.98,1393.48,Returning,0.07,Bank Transfer,Retail,Monthly
686,2024-11-16,Frank,North,1508,24,Furniture,79.47,2489.55,New,0.11,UPI,Retail,Bulk Buyer
687,2024-11-17,Frank,West,1808,34,Clothing,1106.81,2492.1,New,0.08,Credit Card,Online,Regular
688,2024-11-18,Eve,North,3038,27,Food,881.98,2133.98,New,0.15,Credit Card,Retail,Monthly
689,2024-11-19,Grace,North,1400,41,Food,1679.97,334.1,Returning,0.12,Bank Transfer,Online,Monthly
690,2024-11-20,Bob,West,1343,1,Electronics,329.75,2519.78,New,0.3,Credit Card,Retail,Monthly
691,2024-11-21,Bob,South,4076,8,Furniture,59.69,2019.62,New,0.02,Credit Card,Online,Regular
692,2024-11-22,Frank,South,3197,23,Clothing,903.59,2097.13,New,0.04,Credit Card,Online,Regular
693,2024-11-23,Eve,West,4716,38,Furniture,482.58,1101.69,New,0.02,Credit Card,Retail,Regular
694,2024-11-24,David,East,109,6,Furniture,108.73,2640.25,Returning,0.19,Credit Card,Online,Bulk Buyer
695,2024-11-25,Bob,North,2525,22,Clothing,1451.95,2181.61,New,0.02,Credit Card,Online,Monthly
696,2024-11-26,David,West,1760,25,Food,232.07,355.52,New,0.25,Credit Card,Retail,Monthly
697,2024-11-27,Grace,North,2731,18,Furniture,1220.56,1235.18,New,0.15,Credit Card,Retail,Bulk Buyer
698,2024-11-28,Bob,East,4915,17,Furniture,569.29,2661.41,Returning,0.16,UPI,Online,Bulk Buyer
699,2024-11-29,Bob,North,1172,12,Food,355.26,160.65,New,0.17,Credit Card,Retail,Regular
700,2024-11-30,Charlie,West,3325,6,Clothing,765.71,2885.02,New,0.05,UPI,Online,Regular
701,2024-12-01,Bob,North,1416,26,Electronics,1604.88,2043.9,New,0.06,UPI,Online,Regular
702,2024-12-02,Helen,South,4245,27,Food,790.27,1901.5,New,0.1,Cash,Retail,Regular
703,2024-12-03,Alice,East,3783,8,Electronics,1504.03,826.27,Returning,0.18,Cash,Retail,Regular
704,2024-12-04,Helen,East,3373,19,Electronics,259.72,761.4,New,0.06,UPI,Online,Regular
705,2024-12-05,Eve,East,245,42,Food,1547.82,2827.33,New,0.03,UPI,Retail,Bulk Buyer
706,2024-12-06,Eve,West,3140,1,Furniture,481.5,908.85,Returning,0.29,Credit Card,Retail,Bulk Buyer
707,2024-12-07,David,East,1562,29,Electronics,1358.01,2331.01,Returning,0.01,Cash,Online,Bulk Buyer
708,2024-12-08,Helen,South,4776,45,Electronics,1135.91,1191.5,Returning,0.24,Bank Transfer,Online,Monthly
709,2024-12-09,Helen,West,1684,49,Clothing,1859.0,434.98,New,0.24,Cash,Online,Monthly
710,2024-12-10,Helen,South,582,35,Furniture,780.77,51.93,Returning,0.09,UPI,Online,Regular
711,2024-12-11,Grace,North,3279,40,Electronics,141.67,1641.89,New,0.04,UPI,Online,Bulk Buyer
712,2024-12-12,Bob,North,1349,14,Clothing,48.12,2927.82,Returning,0.04,Credit Card,Online,Monthly
713,2024-12-13,Alice,North,4868,35,Furniture,1655.45,1120.03,New,0.21,Credit Card,Retail,Monthly
714,2024-12-14,David,North,730,48,Food,1054.22,1084.43,Returning,0.19,Cash,Online,Bulk Buyer
715,2024-12-15,Helen,South,761,45,Food,1552.74,1045.39,New,0.23,Credit Card,Retail,Monthly
716,2024-12-16,Helen,West,3603,20,Clothing,476.51,1571.22,Returning,0.28,Bank Transfer,Retail,Monthly
717,2024-12-17,Charlie,West,2952,49,Food,696.72,1333.18,New,0.21,Bank Transfer,Online,Bulk Buyer
718,2024-12-18,David,East,2566,13,Electronics,69.91,2642.15,New,0.05,Credit Card,Retail,Monthly
719,2024-12-19,Helen,South,1087,38,Furniture,1923.37,1526.45,New,0.07,Bank Transfer,Online,Bulk Buyer
720,2024-12-20,David,North,1646,49,Electronics,1339.06,1533.12,New,0.25,Bank Transfer,Retail,Monthly
721,2024-12-21,Bob,South,749,46,Electronics,1867.08,432.35,New,0.06,Cash,Online,Bulk Buyer
722,2024-12-22,Charlie,East,1068,49,Food,538.34,2948.56,New,0.02,Bank Transfer,Online,Monthly
723,2024-12-23,David,East,2737,8,Electronics,1226.81,764.92,New,0.21,UPI,Online,Monthly
724,2024-12-24,Alice,South,1200,43,Food,1360.21,238.62,New,0.12,UPI,Online,Bulk Buyer
725,2024-12-25,Alice,South,540,20,Furniture,641.92,1996.18,Returning,0.28,Cash,Retail,Monthly
726,2024-12-26,Eve,South,869,33,Furniture,1697.74,1794.19,New,0.2,Credit Card,Retail,Bulk Buyer
727,2024-12-27,Charlie,West,1443,26,Electronics,1894.85,1257.13,New,0.03,Cash,Retail,Bulk Buyer
728,2024-12-28,Charlie,North,4458,39,Clothing,1770.86,1278.13,Returning,0.28,Credit Card,Retail,Monthly
729,2024-12-29,Eve,South,3829,21,Food,1480.74,2359.49,New,0.08,Credit Card,Retail,Regular
730,2024-12-30,David,South,4006,49,Food,562.15,603.22,Returning,0.1,Credit Card,Online,Monthly
731,2024-12-31,Charlie,South,1677,42,Electronics,570.42,2464.35,New,0.12,Credit Card,Online,Regular
732,2025-01-01,Alice,East,4108,43,Food,1927.09,1953.27,Returning,0.02,Credit Card,Online,Regular
733,2025-01-02,Alice,East,3451,41,Food,30.47,1268.53,Returning,0.15,Cash,Online,Monthly
734,2025-01-03,Helen,West,4895,9,Clothing,1434.94,1384.93,New,0.04,Credit Card,Online,Regular
735,2025-01-04,Bob,North,2449,24,Clothing,1415.43,784.81,Returning,0.12,Bank Transfer,Retail,Bulk Buyer
736,2025-01-05,Charlie,West,3702,37,Electronics,1249.15,2261.3,New,0.11,Bank Transfer,Online,Bulk Buyer
737,2025-01-06,David,North,1341,49,Clothing,1980.32,1548.37,New,0.23,Credit Card,Online,Regular
738,2025-01-07,Eve,East,1225,41,Electronics,630.64,976.15,New,0.24,Bank Transfer,Retail,Bulk Buyer
739,2025-01-08,Eve,East,2701,17,Furniture,686.54,1796.23,New,0.05,UPI,Retail,Monthly
740,2025-01-09,David,East,1290,24,Electronics,167.09,2987.29,Returning,0.11,Cash,Online,Bulk Buyer
741,2025-01-10,Grace,West,4231,21,Furniture,891.17,1317.08,New,0.11,Cash,Online,Regular
742,2025-01-11,Frank,South,4939,39,Electronics,529.49,2763.66,Returning,0.05,Credit Card,Retail,Monthly
743,2025-01-12,Bob,South,4548,41,Food,693.34,1048.15,Returning,0.24,Credit Card,Online,Bulk Buyer
744,2025-01-13,Eve,East,172,39,Clothing,1670.8,183.1,New,0.21,UPI,Online,Monthly
745,2025-01-14,Charlie,South,2014,13,Furniture,1871.61,628.64,New,0.06,Credit Card,Online,Regular
746,2025-01-15,Bob,South,2572,11,Electronics,379.61,1267.71,New,0.11,Bank Transfer,Retail,Bulk Buyer
747,2025-01-16,Charlie,West,3146,46,Clothing,751.29,674.51,New,0.03,UPI,Online,Monthly
748,2025-01-17,Grace,North,807,19,Electronics,1857.97,20.68,Returning,0.19,Bank Transfer,Online,Monthly
749,2025-01-18,Alice,East,1904,11,Clothing,133.0,2746.7,New,0.04,Cash,Retail,Bulk Buyer
750,2025-01-19,Bob,East,3813,13,Clothing,193.8,2534.76,Returning,0.3,Bank Transfer,Retail,Monthly
751,2025-01-20,Helen,West,2664,46,Electronics,333.95,2232.03,New,0.23,Cash,Retail,Monthly
752,2025-01-21,Eve,West,2575,45,Furniture,1194.47,520.09,New,0.12,Bank Transfer,Online,Regular
753,2025-01-22,Bob,South,3710,1,Furniture,309.44,378.68,New,0.17,Cash,Retail,Regular
754,2025-01-23,Bob,East,4355,40,Food,1936.47,221.46,New,0.27,Credit Card,Online,Regular
